Status,Planner,Num Actions,Abstract Planning Time,Sim Time,Run,Goals,Unsolved Goals,Scene
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,2,1.5369131565093994,0.08175253868103027,4,get_wash_mug_in_sink_goal,WASHED_SINK Mug|+01.45|+01.65|-00.52 Sink|+00.16|+00.82|-01.80|SinkBasin Faucet|-00.07|+00.90|-01.94,FloorPlan8
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,127,125.4152603149414,7.022871971130371,4,get_wash_mug_in_sink_goal,WASHED_SINK Mug|-00.31|+00.75|-02.10 Sink|-00.11|+00.89|-02.01|SinkBasin Faucet|-00.14|+00.90|-02.29,FloorPlan20
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,148,114.9472017288208,4.6457200050354,4,get_wash_mug_in_sink_goal,WASHED_SINK Mug|-00.35|+00.12|+01.25 Sink|-01.84|+00.73|+00.34|SinkBasin Faucet|-01.66|+00.81|+00.13,FloorPlan25
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,2,1.4047508239746094,0.11712169647216797,5,get_wash_mug_in_sink_goal,WASHED_SINK Mug|+01.45|+01.65|-00.52 Sink|+00.16|+00.82|-01.80|SinkBasin Faucet|-00.07|+00.90|-01.94,FloorPlan8
True,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,2,0.00034689903259277344,0.022217750549316406,5,get_wash_mug_in_sink_goal,,FloorPlan20
True,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,124,95.85534739494324,3.8378982543945312,5,get_wash_mug_in_sink_goal,,FloorPlan25
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,1,0.9769654273986816,0.07004785537719727,6,get_wash_mug_in_sink_goal,WASHED_SINK Mug|+01.45|+01.65|-00.52 Sink|+00.16|+00.82|-01.80|SinkBasin Faucet|-00.07|+00.90|-01.94,FloorPlan8
True,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,2,1.14524245262146,0.07389163970947266,6,get_wash_mug_in_sink_goal,,FloorPlan20
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,133,127.61542677879333,4.975080251693726,6,get_wash_mug_in_sink_goal,WASHED_SINK Mug|-00.35|+00.12|+01.25 Sink|-01.84|+00.73|+00.34|SinkBasin Faucet|-01.66|+00.81|+00.13,FloorPlan25
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,3,2.4939932823181152,0.11614084243774414,7,get_wash_mug_in_sink_goal,WASHED_SINK Mug|+01.45|+01.65|-00.52 Sink|+00.16|+00.82|-01.80|SinkBasin Faucet|-00.07|+00.90|-01.94,FloorPlan8
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,134,120.16725850105286,5.303412199020386,7,get_wash_mug_in_sink_goal,WASHED_SINK Mug|-00.31|+00.75|-02.10 Sink|-00.11|+00.89|-02.01|SinkBasin Faucet|-00.14|+00.90|-02.29,FloorPlan20
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,137,123.68886208534241,4.912616014480591,7,get_wash_mug_in_sink_goal,WASHED_SINK Mug|-00.35|+00.12|+01.25 Sink|-01.84|+00.73|+00.34|SinkBasin Faucet|-01.66|+00.81|+00.13,FloorPlan25
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,1,0.6110925674438477,0.05314135551452637,8,get_wash_mug_in_sink_goal,WASHED_SINK Mug|+01.45|+01.65|-00.52 Sink|+00.16|+00.82|-01.80|SinkBasin Faucet|-00.07|+00.90|-01.94,FloorPlan8
True,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,2,2.091475248336792,0.0773320198059082,8,get_wash_mug_in_sink_goal,,FloorPlan20
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,147,119.97397017478943,4.149440050125122,8,get_wash_mug_in_sink_goal,WASHED_SINK Mug|-00.35|+00.12|+01.25 Sink|-01.84|+00.73|+00.34|SinkBasin Faucet|-01.66|+00.81|+00.13,FloorPlan25
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,4,2.885540246963501,0.10563778877258301,9,get_wash_mug_in_sink_goal,WASHED_SINK Mug|+01.45|+01.65|-00.52 Sink|+00.16|+00.82|-01.80|SinkBasin Faucet|-00.07|+00.90|-01.94,FloorPlan8
True,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,2,1.1585602760314941,0.07026362419128418,9,get_wash_mug_in_sink_goal,,FloorPlan20
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,158,123.95121908187866,4.4152398109436035,9,get_wash_mug_in_sink_goal,HOLDS character Lettuce|-01.84|+00.76|+00.27&HOLDS character Lettuce|-01.84|+00.76|+00.27&HOLDS character Lettuce|-01.84|+00.76|+00.27&WASHED_SINK Mug|-00.35|+00.12|+01.25 Sink|-01.84|+00.73|+00.34|SinkBasin Faucet|-01.66|+00.81|+00.13,FloorPlan25
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,1,1.2663085460662842,0.0823678970336914,10,get_wash_mug_in_sink_goal,WASHED_SINK Mug|+01.45|+01.65|-00.52 Sink|+00.16|+00.82|-01.80|SinkBasin Faucet|-00.07|+00.90|-01.94,FloorPlan8
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,142,129.62448644638062,6.657793760299683,10,get_wash_mug_in_sink_goal,WASHED_SINK Mug|-00.31|+00.75|-02.10 Sink|-00.11|+00.89|-02.01|SinkBasin Faucet|-00.14|+00.90|-02.29,FloorPlan20
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,141,117.75295233726501,4.464224338531494,10,get_wash_mug_in_sink_goal,WASHED_SINK Mug|-00.35|+00.12|+01.25 Sink|-01.84|+00.73|+00.34|SinkBasin Faucet|-01.66|+00.81|+00.13,FloorPlan25
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,1,1.3428149223327637,0.2019939422607422,11,get_wash_mug_in_sink_goal,WASHED_SINK Mug|+01.45|+01.65|-00.52 Sink|+00.16|+00.82|-01.80|SinkBasin Faucet|-00.07|+00.90|-01.94,FloorPlan8
True,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,2,2.1404967308044434,0.07108426094055176,11,get_wash_mug_in_sink_goal,,FloorPlan20
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,145,134.14982652664185,3.9107558727264404,11,get_wash_mug_in_sink_goal,WASHED_SINK Mug|-00.35|+00.12|+01.25 Sink|-01.84|+00.73|+00.34|SinkBasin Faucet|-01.66|+00.81|+00.13,FloorPlan25
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,1,3.0916261672973633,0.23098134994506836,12,get_wash_mug_in_sink_goal,WASHED_SINK Mug|+01.45|+01.65|-00.52 Sink|+00.16|+00.82|-01.80|SinkBasin Faucet|-00.07|+00.90|-01.94,FloorPlan8
True,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,2,0.00032210350036621094,0.020781993865966797,12,get_wash_mug_in_sink_goal,,FloorPlan20
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,155,132.66739964485168,4.095452785491943,12,get_wash_mug_in_sink_goal,WASHED_SINK Mug|-00.35|+00.12|+01.25 Sink|-01.84|+00.73|+00.34|SinkBasin Faucet|-01.66|+00.81|+00.13,FloorPlan25
